State,Indicator,Date,Death Count,Percent Complete,Percent Pending Investigation,State Name,Predicted Value
AK,Cocaine (T40.5),2016-04-01,11,100,0.0,Alaska,11
AK,Cocaine (T40.5),2016-05-01,11,100,0.0,Alaska,11
AK,Cocaine (T40.5),2016-06-01,11,100,0.0,Alaska,11
AK,Cocaine (T40.5),2016-07-01,13,100,0.0,Alaska,13
AK,Cocaine (T40.5),2016-08-01,12,100,0.02338634238,Alaska,12
AK,Cocaine (T40.5),2016-09-01,11,100,0.0469924812,Alaska,11
AK,Cocaine (T40.5),2016-10-01,13,100,0.06991377301,Alaska,13
AK,Cocaine (T40.5),2016-11-01,15,100,0.06994637445,Alaska,15
AK,Cocaine (T40.5),2016-12-01,15,100,0.06888633754,Alaska,15
AK,Cocaine (T40.5),2017-01-01,15,100,0.06858710562,Alaska,15
AK,Cocaine (T40.5),2017-02-01,18,100,0.06901311249,Alaska,18
AK,Cocaine (T40.5),2017-03-01,19,100,0.06882312457,Alaska,19
AK,Cocaine (T40.5),2017-04-01,16,100,0.06936416185,Alaska,16
AK,Cocaine (T40.5),2017-05-01,18,100,0.07014262333,Alaska,18
AK,Cocaine (T40.5),2017-06-01,20,100,0.07015902713,Alaska,20
AK,Cocaine (T40.5),2017-07-01,20,100,0.07082152975,Alaska,20
AK,Cocaine (T40.5),2017-08-01,21,100,0.04723665564,Alaska,21
AK,Cocaine (T40.5),2017-09-01,22,100,0.02326122354,Alaska,22
AK,Cocaine (T40.5),2017-10-01,20,100,0.0,Alaska,20
AK,Cocaine (T40.5),2017-11-01,17,100,0.0,Alaska,17
AK,Cocaine (T40.5),2017-12-01,18,100,0.0,Alaska,18
AK,Cocaine (T40.5),2018-01-01,16,100,0.0,Alaska,16
AK,Cocaine (T40.5),2018-02-01,14,100,0.0,Alaska,14
AK,Cocaine (T40.5),2018-03-01,13,100,0.0,Alaska,13
AK,Cocaine (T40.5),2018-04-01,15,100,0.0,Alaska,15
AK,Cocaine (T40.5),2018-05-01,12,100,0.0,Alaska,12
AK,Cocaine (T40.5),2018-06-01,10,100,0.0,Alaska,10
AK,Cocaine (T40.5),2018-11-01,10,100,0.0,Alaska,10
AK,Cocaine (T40.5),2018-12-01,10,100,0.0,Alaska,10
AK,Cocaine (T40.5),2019-01-01,10,100,0.0,Alaska,10
AK,Cocaine (T40.5),2019-02-01,11,100,0.0,Alaska,11
AK,Cocaine (T40.5),2019-03-01,12,100,0.0,Alaska,12
AK,Cocaine (T40.5),2019-04-01,10,100,0.0,Alaska,10
AK,Cocaine (T40.5),2019-05-01,12,100,0.0,Alaska,12
AK,Cocaine (T40.5),2019-06-01,12,100,0.0,Alaska,12
AK,Cocaine (T40.5),2019-07-01,13,100,0.0,Alaska,13
AK,Cocaine (T40.5),2019-08-01,12,100,0.0,Alaska,12
AK,Cocaine (T40.5),2019-09-01,12,100,0.0,Alaska,12
AK,Cocaine (T40.5),2019-10-01,12,100,0.0,Alaska,12
AK,Cocaine (T40.5),2020-04-01,10,100,0.0,Alaska,10
AK,Cocaine (T40.5),2020-05-01,10,100,0.0,Alaska,10
AK,Cocaine (T40.5),2020-06-01,12,100,0.0,Alaska,12
AK,Cocaine (T40.5),2020-07-01,13,100,0.0,Alaska,13
AK,Cocaine (T40.5),2020-08-01,13,100,0.0,Alaska,13
AK,Cocaine (T40.5),2020-09-01,13,100,0.0,Alaska,13
AK,Cocaine (T40.5),2020-10-01,15,100,0.0,Alaska,15
AK,Cocaine (T40.5),2020-11-01,18,100,0.0,Alaska,18
AK,Cocaine (T40.5),2020-12-01,21,100,0.0,Alaska,21
AK,Cocaine (T40.5),2021-01-01,20,100,0.0,Alaska,20
AK,Cocaine (T40.5),2021-02-01,21,100,0.0,Alaska,21
AK,Cocaine (T40.5),2021-03-01,20,100,0.0,Alaska,20
AK,Cocaine (T40.5),2021-04-01,19,100,0.0,Alaska,19
AK,Cocaine (T40.5),2021-05-01,18,100,0.0,Alaska,18
AK,Cocaine (T40.5),2021-06-01,17,100,0.0,Alaska,17
AK,Cocaine (T40.5),2021-07-01,17,100,0.0,Alaska,17
AK,Cocaine (T40.5),2021-08-01,18,100,0.0,Alaska,18
AK,Cocaine (T40.5),2021-09-01,18,100,0.0,Alaska,18
AK,Cocaine (T40.5),2021-10-01,17,100,0.0,Alaska,17
AK,Cocaine (T40.5),2021-11-01,14,100,0.0,Alaska,14
AK,Cocaine (T40.5),2021-12-01,11,100,0.0,Alaska,11
AK,Cocaine (T40.5),2022-01-01,10,100,0.0,Alaska,10
